operacao;unidade;grupo;porcentagem;
APOIO PLANTIO;SUZANO MS;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOSUZANO MS
CAPINA GRADE COM PRÉ EMERGENTE;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA GRADE COM PRÉ EMERGENTESUZANO MS
COMBATE FORMIGAS LÍQUIDO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;COMBATE FORMIGAS LÍQUIDOSUZANO MS
GRADAGEM ENTRELINHA;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM ENTRELINHASUZANO MS
IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDO;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDOSUZANO MS
IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDO;SUZANO MS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDOSUZANO MS
PARADO A DISPOSICAO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOSUZANO MS
PARADO MANUTENCAO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOSUZANO MS
ROLO FACA I;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA ISUZANO MS
SERV DIARIA MAQ PARADO;SUZANO MS;SEM PRODUÇÃO PARA MOTORISTA;0%;SERV DIARIA MAQ PARADOSUZANO MS
SUBSOLAGEM C/ ADUB/MARCACÃO COVA IMPLANT;SUZANO MS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ ADUB/MARCACÃO COVA IMPLANTSUZANO MS
SUBSOLAGEM C/ ADUB/MARCACÃO COVA REFORMA;SUZANO MS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ ADUB/MARCACÃO COVA REFORMASUZANO MS
ADUBAÇÃO KCL;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO KCLTRES MARIAS
ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSO;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSOTRES MARIAS
ADUBAÇÃO N:K;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO N:KTRES MARIAS
APOIO AO CAMPO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPOTRES MARIAS
APOIO AO REPLANTIO;TRES MARIAS;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOTRES MARIAS
APOIO APLICACAO DE CALCARIO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIOTRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC I;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC ITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC II;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC IITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC III;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC IIITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC IV;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC IVTRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC IX;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC IXTRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC V;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC VTRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC VI;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC VITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC VII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC VIITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC VIII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC VIIITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC X;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC XTRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC XI;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC XITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC XII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC XIITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC XIII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC XIIITRES MARIAS
APOIO IRRIGACAO DE PLANTIO SEMIMEC XIV;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC XIVTRES MARIAS
APOIO IRRIGACAO REPLANTIO I;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO ITRES MARIAS
APOIO IRRIGACAO REPLANTIO II;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IITRES MARIAS
APOIO PLANTIO;TRES MARIAS;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOTRES MARIAS
DISTRIBUIÇÃO DE CALCÁRIO / GESSO;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;DISTRIBUIÇÃO DE CALCÁRIO / GESSOTRES MARIAS
ERRADICAÇÃO DE BROTAÇÃO MECANIZADO;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ERRADICAÇÃO DE BROTAÇÃO MECANIZADOTRES MARIAS
HERBICIDA PRÉ-EMERGENTE MECANIZADO;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PRÉ-EMERGENTE MECANIZADOTRES MARIAS
HERBICIDA PÓS-EMERGENTE ENTRELINHA MECAN;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PÓS-EMERGENTE ENTRELINHA MECANTRES MARIAS
HERBICIDA PÓS-EMERGENTE ÁREA TOTAL MECAN;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PÓS-EMERGENTE ÁREA TOTAL MECANTRES MARIAS
PARADO A DISPOSICAO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOTRES MARIAS
PARADO MANUTENCAO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOTRES MARIAS
PREPARO DE SOLO RIPAGEM - NIVEL 2;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PREPARO DE SOLO RIPAGEM - NIVEL 2TRES MARIAS
PRIMEIRA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;PRIMEIRA DESBROTA SEMI MECANIZADATRES MARIAS
ROCADA MECANIZADA NA ENTRELINHA;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHATRES MARIAS
ROCADA MECANIZADA NA ENTRELINHA 6 METROS;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHA 6 METROSTRES MARIAS
ROCADA MECANIZADA TOTAL;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALTRES MARIAS
ROÇADA DE BROTO SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROÇADA DE BROTO SEMI MECANIZADATRES MARIAS
ROÇADA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROÇADA SEMI MECANIZADATRES MARIAS
SEGUNDA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;SEGUNDA DESBROTA SEMI MECANIZADATRES MARIAS
TERCEIRA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TERCEIRA DESBROTA SEMI MECANIZADATRES MARIAS
TRANSP. AGUA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. AGUATRES MARIAS
TRATOR DE PNEU MEDIO H NORMAL;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALTRES MARIAS
TRATOR DE PNEU PESADO H NORMAL;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALTRES MARIAS
TRATOR PNEU PESADO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR PNEU PESADOTRES MARIAS
APLIC. DE HERB. NA ENTRELINHA (BROTAÇÃO);TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC. DE HERB. NA ENTRELINHA (BROTAÇÃO)TTG MG
APLICACAO HERBICIDA NA LINHA (BROTAÇÃO);TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA NA LINHA (BROTAÇÃO)TTG MG
APLICAÇÃO DE GESSO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%;APLICAÇÃO DE GESSOTTG MG
APLICAÇÃO DE HERBICIDA NA ENTRELINHA;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICAÇÃO DE HERBICIDA NA ENTRELINHATTG MG
CAPINA QUIMICA EM AREA TOTAL;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA QUIMICA EM AREA TOTALTTG MG
ELIMINACAO MATOCOMPETICAO -DESBROTADEIRA;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%;ELIMINACAO MATOCOMPETICAO -DESBROTADEIRATTG MG
PARADO A DISPOSICAO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOTTG MG
PARADO MANUTENCAO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOTTG MG
PRIMEIRA ADUBAÇÃO DA BROTAÇÃO;TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%;PRIMEIRA ADUBAÇÃO DA BROTAÇÃOTTG MG
PRIMEIRA ADUBAÇÃO MANUT. (REF. 6 MESES);TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%;PRIMEIRA ADUBAÇÃO MANUT. (REF. 6 MESES)TTG MG
PRIMEIRA CAPINA QUÍMICA NA ENTRELINHA;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;PRIMEIRA CAPINA QUÍMICA NA ENTRELINHATTG MG
